combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
64,020.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.709296453131761,0.6782693565208237,-0.031027096610937388
64,020.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.709296453131761,0.6557523757029126,-0.05354407742884848
64,020.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.709296453131761,0.6697054104217592,-0.0395910427100018
64,020.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.709296453131761,0.6799960645336663,-0.029300388598094695
64,020.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.709296453131761,0.6675779008731965,-0.04171855225856458
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.709296453131761,0.6668620327468675,-0.042434420384893534
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.709296453131761,0.6715512798909867,-0.03774517324077431
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.709296453131761,0.6567010625741617,-0.05259539055759932
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.709296453131761,0.6778359318831985,-0.03146052124856258
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.709296453131761,0.6595564601503027,-0.04973999298145837
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.709296453131761,0.653554060851462,-0.05574239228029909
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.709296453131761,0.6724731749519558,-0.03682327817980524
64,020.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.709296453131761,0.6566790402192755,-0.05261741291248556
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.709296453131761,0.6710281735565751,-0.03826827957518597
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.709296453131761,0.6632002492354061,-0.04609620389635494
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.709296453131761,0.6625650184471917,-0.046731434684569306
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.709296453131761,0.6688311780446572,-0.04046527508710385
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.709296453131761,0.6671773873834362,-0.0421190657483248
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.709296453131761,0.6630879012482014,-0.046208551883559656
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.709296453131761,0.6604412166593774,-0.048855236472383656
64,020.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.709296453131761,0.664778152531991,-0.04451830059977002
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7377638447870004,0.7201993162484727,-0.017564528538527746
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7377638447870004,0.7259716747154918,-0.011792170071508568
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7377638447870004,0.7258215295326885,-0.011942315254311886
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7377638447870004,0.7294636434204356,-0.008300201366564841
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7377638447870004,0.7107926592670696,-0.02697118551993083
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7377638447870004,0.7213480045467016,-0.01641584024029885
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7377638447870004,0.7268081999371282,-0.010955644849872215
65,030.wav,040.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7377638447870004,0.7186280671029496,-0.019135777684050836
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7377638447870004,0.7182490167066445,-0.019514828080355873
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7377638447870004,0.7235004961727646,-0.014263348614235838
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7377638447870004,0.7110683938302454,-0.026695450956754962
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7377638447870004,0.7228336549315785,-0.014930189855421938
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7377638447870004,0.7121263259767748,-0.02563751881022558
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7377638447870004,0.7042881774256647,-0.03347566736133567
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7377638447870004,0.7210381991731625,-0.016725645613837936
65,030.wav,040.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7377638447870004,0.7090165344797167,-0.028747310307283724
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7377638447870004,0.7241666485750592,-0.01359719621194122
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7377638447870004,0.7212393588242562,-0.01652448596274425
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7377638447870004,0.7141529784722667,-0.023610866314733747
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7377638447870004,0.7273436324829783,-0.010420212304022125
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7377638447870004,0.7278463843122833,-0.009917460474717088
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7377638447870004,0.7228074432191852,-0.014956401567815192
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7377638447870004,0.7205083590575289,-0.017255485729471554
65,030.wav,040.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7377638447870004,0.7196444565128863,-0.01811938827411408
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7194448586228587,0.6838908192480205,-0.03555403937483814
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7194448586228587,0.6895116461279761,-0.029933212494882566
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7194448586228587,0.690676614218192,-0.028768244404666632
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7194448586228587,0.6953496596633532,-0.024095198959505515
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7194448586228587,0.6741236245089786,-0.045321234113880116
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7194448586228587,0.6870165683064272,-0.03242829031643146
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7194448586228587,0.6919612032834691,-0.027483655339389568
66,030.wav,040.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7194448586228587,0.6830199449900719,-0.03642491363278677
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7194448586228587,0.6833970830663828,-0.03604777555647587
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7194448586228587,0.6855650664192909,-0.03387979220356774
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7194448586228587,0.6743064603964338,-0.04513839822642485
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7194448586228587,0.6876976724911935,-0.03174718613166516
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7194448586228587,0.6767039690233108,-0.042740889599547915
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7194448586228587,0.6666859014286418,-0.05275895719421686
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7194448586228587,0.6841084242159235,-0.035336434406935124
66,030.wav,040.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7194448586228587,0.6714342829165695,-0.048010575706289194
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7194448586228587,0.6857502798062649,-0.03369457881659377
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7194448586228587,0.6835407755073594,-0.03590408311549931
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7194448586228587,0.6801292768194439,-0.03931558180341477
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7194448586228587,0.6911653696999319,-0.028279488922926754
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7194448586228587,0.6901372274748839,-0.029307631147974744
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7194448586228587,0.6835145331590388,-0.03593032546381991
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7194448586228587,0.685178564237178,-0.03426629438568063
66,030.wav,040.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7194448586228587,0.6846774811243929,-0.03476737749846581
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7268215717642654,0.7032462543318271,-0.023575317432438347
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7268215717642654,0.709741203767467,-0.017080367996798462
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7268215717642654,0.708615189804632,-0.018206381959633422
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7268215717642654,0.7128509477002195,-0.013970624064045922
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7268215717642654,0.6900431603680199,-0.03677841139624549
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7268215717642654,0.7046453736759605,-0.022176198088304955
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7268215717642654,0.7097612496288446,-0.017060322135420858
67,030.wav,040.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7268215717642654,0.6981902238679564,-0.028631347896309056
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7268215717642654,0.7011904322487316,-0.025631139515533863
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7268215717642654,0.7054371377211456,-0.02138443404311985
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7268215717642654,0.6949791971165092,-0.03184237464775619
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7268215717642654,0.7044714261367379,-0.022350145627527573
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7268215717642654,0.6942041954786067,-0.03261737628565875
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7268215717642654,0.6851705318652397,-0.041651039899025744
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7268215717642654,0.7046133660450575,-0.022208205719207896
67,030.wav,040.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7268215717642654,0.6913863271906298,-0.03543524457363567
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7268215717642654,0.7053968027965674,-0.02142476896769807
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7268215717642654,0.7026905164419054,-0.02413105532236004
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7268215717642654,0.6992838192064776,-0.027537752557787787
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7268215717642654,0.711319230399174,-0.015502341365091432
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7268215717642654,0.7093002735478148,-0.017521298216450654
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7268215717642654,0.7036076850675949,-0.02321388669667057
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7268215717642654,0.7044187005234397,-0.02240287124082574
67,030.wav,040.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7268215717642654,0.7013430702220186,-0.025478501542246845
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7179011391017917,0.6832528531446304,-0.034648285957161296
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7179011391017917,0.693402688710814,-0.024498450390977644
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7179011391017917,0.6912813394185778,-0.02661979968321382
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7179011391017917,0.6955337853431988,-0.02236735375859289
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7179011391017917,0.6732089454328869,-0.044692193668904756
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7179011391017917,0.6868215877803038,-0.031079551321487875
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7179011391017917,0.6906376951839103,-0.02726344391788138
68,030.wav,040.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7179011391017917,0.6817676717859343,-0.036133467315857315
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7179011391017917,0.6845269943870796,-0.033374144714712006
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7179011391017917,0.6879615700756023,-0.029939569026189328
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7179011391017917,0.6796933904604555,-0.03820774864133614
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7179011391017917,0.6847201967388322,-0.03318094236295943
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7179011391017917,0.67530202275255,-0.04259911634924163
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7179011391017917,0.6693581470751337,-0.048542992026657905
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7179011391017917,0.6868871260657202,-0.03101401303607143
68,030.wav,040.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7179011391017917,0.6735434548246201,-0.04435768427717157
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7179011391017917,0.6894731618084298,-0.028427977293361884
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7179011391017917,0.6851033189978076,-0.03279782010398402
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7179011391017917,0.6823101611303891,-0.03559097797140254
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7179011391017917,0.693694445359605,-0.024206693742186647
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7179011391017917,0.6896245360534504,-0.02827660304834123
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7179011391017917,0.6857928983016182,-0.03210824080017349
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7179011391017917,0.685368625353139,-0.032532513748652625
68,030.wav,040.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7179011391017917,0.6835361491727294,-0.03436498992906223
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7153224052542418,0.6811338538660108,-0.03418855138823107
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7153224052542418,0.6873049907646106,-0.028017414489631243
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7153224052542418,0.6872584686149329,-0.02806393663930895
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7153224052542418,0.692621822896433,-0.022700582357808807
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7153224052542418,0.6718078715172391,-0.04351453373700276
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7153224052542418,0.6840669926779985,-0.03125541257624331
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7153224052542418,0.6928895258397838,-0.02243287941445804
69,030.wav,040.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7153224052542418,0.6815291970866753,-0.03379320816756659
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7153224052542418,0.6812705752828583,-0.03405182997138356
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7153224052542418,0.6848719132216589,-0.030450492032582988
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7153224052542418,0.6739586655937048,-0.04136373966053708
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7153224052542418,0.6871770779675476,-0.028145327286694277
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7153224052542418,0.6744039993934156,-0.04091840586082629
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7153224052542418,0.6677348560365225,-0.04758754921771935
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7153224052542418,0.6877607996914022,-0.027561605562839597
69,030.wav,040.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7153224052542418,0.6700371459353752,-0.04528525931886662
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7153224052542418,0.6852634409995116,-0.030058964254730203
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7153224052542418,0.6817579221372198,-0.03356448311702209
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7153224052542418,0.674829699809751,-0.040492705444490795
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7153224052542418,0.6885348693943536,-0.026787535859888245
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7153224052542418,0.6850666081051181,-0.030255797149123742
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7153224052542418,0.681890274318243,-0.03343213093599884
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7153224052542418,0.6793291254003989,-0.03599327985384293
69,030.wav,040.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7153224052542418,0.6839670349592187,-0.03135537029502311
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7244496358676523,0.6916876868195145,-0.032761949048137784
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7244496358676523,0.6972095204032659,-0.027240115464386427
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7244496358676523,0.6949135953791948,-0.029536040488457482
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7244496358676523,0.7014192985867393,-0.02303033728091297
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7244496358676523,0.6796025092080725,-0.044847126659579795
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7244496358676523,0.6935526228527552,-0.030897013014897112
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7244496358676523,0.7002032889695652,-0.024246346898087134
70,030.wav,040.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7244496358676523,0.6878862146311407,-0.03656342123651157
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7244496358676523,0.6909113083053984,-0.033538327562253945
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7244496358676523,0.6941160487665666,-0.03033358710108569
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7244496358676523,0.6837719242074205,-0.04067771166023182
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7244496358676523,0.6949976693688357,-0.02945196649881665
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7244496358676523,0.681174721545144,-0.043274914322508296
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7244496358676523,0.675001639195405,-0.04944799667224731
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7244496358676523,0.6942846264326509,-0.030165009435001444
70,030.wav,040.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7244496358676523,0.6792198705771764,-0.045229765290475954
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7244496358676523,0.6964116221258901,-0.02803801374176218
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7244496358676523,0.6909749583891118,-0.03347467747854049
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7244496358676523,0.686088833628117,-0.03836080223953531
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7244496358676523,0.6980858733956531,-0.02636376247199923
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7244496358676523,0.6959256436327111,-0.028523992234941176
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7244496358676523,0.6920674456185516,-0.03238219024910072
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7244496358676523,0.6899049552925565,-0.034544680575095854
70,030.wav,040.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7244496358676523,0.6907382966658654,-0.03371133920178693
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7272982043210048,0.7066962880036148,-0.020601916317389946
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7272982043210048,0.7100144183836291,-0.017283785937375673
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7272982043210048,0.7107198764503905,-0.016578327870614307
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7272982043210048,0.7157794344796461,-0.01151876984135869
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7272982043210048,0.6980574187747877,-0.02924078554621712
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7272982043210048,0.7086610680766503,-0.01863713624435448
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7272982043210048,0.712583116617267,-0.01471508770373775
71,030.wav,050.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7272982043210048,0.7088424771404336,-0.018455727180571202
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7272982043210048,0.7043997853721317,-0.022898418948873123
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7272982043210048,0.7072189926832452,-0.02007921163775961
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7272982043210048,0.6951965070503854,-0.0321016972706194
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7272982043210048,0.7107236345619348,-0.016574569759070013
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7272982043210048,0.7002025197662656,-0.027095684554739208
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7272982043210048,0.69067827405369,-0.036619930267314804
71,030.wav,050.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7272982043210048,0.7039399342164637,-0.023358270104541057
